id_wikidata	article	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q16337029	Museo_archeologico_all'aperto_Alberto_Manzi	7039	1	1	0	0	0	44	334	6618	2	1	0	0		
Q55360658	Museo_archeologico_ambientale	4297	1	3	1	0	0	34	506	40	0	0	0	0		
Q55360658	Museo_archeologico_ambientale	4297	1	3	1	0	0	34	506	40	0	0	0	0		
Q16268565	Museo_archeologico_Antonio_Santarelli	4230	2	0	1	0	0	0	288	2745	1	1	0	0	Museo archeologico Antonio Santarelli (Forlì)	
Q3329415	Museo_archeologico_Baglio_Anselmi	3844	5	4	0	0	0	1093	392	21494	7	5	0	0	Baglio Anselmi museum	
Q21552026	Museo_archeologico_civico_De_Galitiis-De_Albentiis-Tascini	2482	0	3	0	0	0	1523	112	901	0	0	0	0		
Q3867668	Museo_archeologico_comunale_di_Camaiore	1620	1	0	0	0	0	759	105	2369	1	0	0	0		
Q3329458	Museo_Archeologico_Comunale_di_Cecina	2454	0	1	0	0	0	0	274	161	0	0	0	0	Museo comunale archeologico La Cinquantina (Cecina)	
Q3867667	Museo_archeologico_comunale_Ferruccio_Barreca	3380	4	1	0	0	0	1138	123	4937	2	2	0	0	Museo archeologico Ferruccio Barreca (Sant'Antioco)	
Q3867670	Museo_archeologico_comunale_Giovanni_Marongiu	4037	0	0	0	0	0	59	920	8951	3	4	0	0		
Q3867669	Museo_archeologico_dei_Campi_Flegrei	3908	2	2	1	0	0	1992	374	28119	9	7	0	0	Museo archeologico dei Campi Flegrei (Baia)	
Q3867671	Museo_archeologico_del_Canavese	2948	0	3	2	0	0	0	1436	3035	1	1	0	0	Museo archeologico del Canavese (Cuorgnè)	
Q55373034	Museo_archeologico_del_Casentino_Piero_Albertoni	5043	0	5	0	0	0	0	709	369	0	0	0	0		
Q3329464	Museo_archeologico_del_Chianti_senese	5506	1	8	0	0	0	2798	731	3171	1	1	0	0	Museo archeologico del Chianti senese	
Q3329470	Museo_archeologico_del_territorio_di_Populonia	4423	1	0	0	0	0	634	382	10353	3	3	0	0	Museo archeologico del territorio di Populonia	
Q3867672	Museo_archeologico_del_territorio_di_Suasa	2823	1	0	1	0	0	469	569	1760	1	0	0	0	Museo archeologico del territorio di Suasa	
Q3867673	Museo_archeologico_del_territorio_toleriense	2742	0	0	1	0	0	2188	458	1940	1	0	0	0		
Q48804678	Museo_archeologico_dell'Agro_Atellano	3784	1	2	0	0	0	0	728	831	0	2	0	0	Museo archeologico dell'Agro Atellano	
Q3868420	Museo_archeologico_dell'Agro_Falisco	6644	12	3	1	0	0	1095	418	1103	0	2	0	0	Museo archeologico dell'Agro Falisco	
Q3867675	Museo_archeologico_dell'agro_nocerino	17597	6	0	0	0	0	0	724	7057	2	3	0	0	Museo archeologico dell'agro nocerino	
Q1755973	Museo_archeologico_dell'Alto_Adige	2563	1	0	0	0	0	975	253	65853	20	15	0	0	South Tyrol Museum of Archaeology	
Q3867676	Museo_archeologico_dell'alto_mantovano	5146	1	3	2	0	0	375	328	3915	1	1	0	0		
Q3867674	Museo_archeologico_dell'Alto_Mugello	14708	16	0	0	0	0	0	1452	2713	1	0	0	0	Museo archeologico dell'Alto Mugello	
Q20009249	Museo_archeologico_dell'Alto_vicentino	4282	0	4	0	0	0	1043	400	2455	1	0	0	0		
Q48813669	Museo_archeologico_dell'Altopiano_dei_Sette_Comuni	2127	3	1	1	0	0	0	120	680	0	0	0	0	Museo archeologico dell'Altopiano dei Sette Comuni	
Q3867677	Museo_archeologico_dell'antica_Capua	15952	9	9	1	4	0	7200	614	18032	5	5	0	0	Museo archeologico dell'Antica Capua	
Q21552306	Museo_archeologico_dell'antica_Nola	2363	0	0	1	0	0	0	394	1755	1	2	0	0		
Q3867678	Museo_archeologico_della_Badia	4503	2	0	1	0	0	168	167	3247	1	1	0	0		
Q68663310	Museo_archeologico_della_città_di_Vercelli	31847	23	17	0	0	0	0	1107	1035	0	1	0	0	Museo Archeologico Città di Vercelli (MAC)	
Q3867681	Museo_archeologico_della_civiltà_messapica	1371	0	1	1	0	0	1044	127	2326	1	0	0	0	Palazzo Baronale di Vaste	
Q3867679	Museo_archeologico_della_Val_Tidone	8938	2	8	0	0	0	3193	356	2901	1	1	0	0	Museo archeologico della Val Tidone	
Q1115335	Museo_archeologico_della_Valle_Sabbia	11773	8	0	1	0	0	0	749	5224	2	1	0	0	Museo archeologico della Valle Sabbia (Gavardo)	
Q3867682	Museo_archeologico_di_Aidone	6495	3	0	0	0	0	152	327	36497	11	7	0	0	Museo archeologico di Aidone	
Q28670024	Museo_archeologico_di_Ariano_Irpino	6914	1	7	0	0	0	0	605	4516	1	1	0	0	Museo archeologico di Ariano Irpino	
Q3329421	Museo_archeologico_di_Artimino	4040	1	1	0	0	0	0	346	5552	2	1	0	0	Museo archeologico di Artimino (Carmignano)	
Q3867684	Museo_archeologico_di_Atina	1463	0	0	1	0	0	137	101	1403	0	0	0	0		
Q55385457	Museo_archeologico_di_Bitonto	11877	9	21	0	0	0	0	1139	2058	1	1	0	0	Museo archeologico di Bitonto	
Q3867685	Museo_archeologico_di_Cesena	2285	1	2	0	0	0	1736	236	3298	1	1	0	0	Museo archeologico (Cesena)	
Q3867722	Museo_archeologico_di_Chiavari	4417	1	4	0	0	0	89	749	5842	2	1	0	0	Museo archeologico (Chiavari)	
Q3867686	Museo_archeologico_di_Frosinone	11320	2	3	0	0	0	0	1163	6922	2	2	0	0	Museo archeologico di Frosinone	
Q3867687	Museo_archeologico_di_Guardiagrele	7628	3	0	1	0	0	1830	316	2300	1	1	0	0	Museo archeologico di Guardiagrele	
Q3867688	Museo_archeologico_di_Lecco	2876	0	1	0	0	0	633	292	3307	1	1	0	0		
Q16336146	Museo_archeologico_di_Marciana	3915	3	0	1	0	0	0	1524	4822	1	1	0	0		
Q3329442	Museo_archeologico_di_Massa_Marittima	24238	3	19	0	0	0	2591	287	6183	2	3	0	0	Museo archeologico (Massa Marittima)	
Q16580542	Museo_archeologico_di_Medma	1812	0	2	0	0	0	0	213	5046	2	1	0	0		
Q15545668	Museo_archeologico_di_Monasterace	3957	11	1	0	0	0	0	703	8188	2	2	0	0	Museo archeologico (Monasterace)	
Q3867689	Museo_archeologico_di_Montelupo	3386	1	1	1	0	0	2066	76	4245	1	1	0	0	Museo archeologico (Montelupo Fiorentino)	
Q124080508	Museo_archeologico_di_Monteriggioni	2660	0	3	0	0	0	0	267	267	0	1	0	0		
Q3328373	Museo_archeologico_di_Orbetello	11217	0	1	0	0	0	0	237	4925	1	1	0	0		
Q55374693	Museo_archeologico_di_Peccioli	9469	0	0	0	0	0	0	137	818	0	1	0	0		
Q3867690	Museo_archeologico_di_Pithecusae	3682	1	0	1	0	0	1164	201	16499	5	4	0	0	Museo archeologico di Pithecusae (Ischia)	
Q16337205	Museo_archeologico_di_Portus_Scabris	9528	3	2	0	0	0	0	292	3189	1	1	0	0	Museo archeologico di Portus Scabris	
Q3867691	Museo_archeologico_di_Santa_Maria_dei_Raccomandati	4380	1	0	1	0	0	192	847	3923	1	1	0	0	Santa Maria dei Raccomandati (L'Aquila)	
Q62566513	Museo_archeologico_di_Santa_Scolastica	12132	7	9	0	0	0	0	573	13102	4	8	0	0	Museo archeologico di Santa Scolastica	
Q16337661	Museo_archeologico_di_Saturnia	3005	0	1	0	0	0	0	274	2815	1	0	0	0		
Q27992861	Museo_archeologico_di_Sirmione	1503	0	1	1	0	0	32	704	1517	0	1	0	0		
Q112893756	Museo_archeologico_di_Stabia_Libero_D'Orsi	4724	0	7	0	0	0	0	267	54	0	0	0	0	Museo archeologico di Stabia Libero D'Orsi	
Q55686084	Museo_archeologico_di_Teanum_Sidicinum	4609	0	4	0	0	0	32	983	2529	1	2	0	0	Museo archeologico di Teanum Sidicinum	
Q778186	Museo_archeologico_di_Terni	1750	0	0	2	0	0	150	831	4518	1	1	0	0	Museo archeologico (Terni)	
Q3867692	Museo_archeologico_di_Travo	10499	1	12	0	0	0	2509	160	3502	1	1	0	0		
Q20008551	Museo_archeologico_di_Venafro	6567	1	1	1	0	0	0	1445	3966	1	1	0	0	Museo archeologico di Venafro	
Q27992761	Museo_archeologico_di_Villa_Sulcis	2708	5	2	1	0	0	0	864	362	0	1	0	0	Museo archeologico Villa Sulcis (Carbonia)	
Q3328381	Museo_archeologico_e_d'arte_della_Maremma	55222	3	83	0	0	0	147	1080	11430	3	4	0	0	Museo archeologico e d'arte della Maremma	
Q3867693	Museo_archeologico_e_della_collegiata	3188	1	0	1	0	0	0	99	2277	1	1	0	0	Museo archeologico e della collegiata (Casole d'Elsa)	
Q16337654	Museo_archeologico_e_della_vite_e_del_vino	6948	0	1	0	0	0	0	552	3085	1	1	0	0		
Q21328977	Museo_archeologico_etrusco_De_Feis	6697	4	3	0	0	0	184	357	4395	1	1	0	0	Museo archeologico etrusco De Feis	
Q21552082	Museo_archeologico_Francesco_Savini	11592	8	12	0	0	0	168	262	4108	1	1	0	0	Museo archeologico Francesco Savini	
Q24933828	Museo_archeologico_Gabriele_Judica	2519	7	1	0	0	0	956	181	6161	2	2	0	0	Museo archeologico di Palazzo Cappellani	
Q113250290	Museo_archeologico_Herdonia	1004	0	3	0	0	0	0	230	1031	0	2	0	0		
Q3867698	Museo_archeologico_ibleo	2359	1	0	2	0	0	1665	692	8195	2	2	0	0	Museo archeologico ibleo	
Q3867662	Museo_archeologico_Iulium_Carnicum	1792	1	1	2	0	0	0	926	2695	1	1	0	0	Civico museo archeologico Iulium Carnicum (Zuglio)	
Q3867665	Museo_archeologico_La_Civitella	20992	11	7	1	0	0	1244	765	20906	6	6	0	0	Museo archeologico nazionale La Civitella (Chieti)	
Q3867694	Museo_archeologico_lametino	6559	1	0	0	0	0	1040	859	6481	2	2	0	0	Museo archeologico lametino	
Q3867695	Museo_archeologico_lucano_dell'alta_valle_del_Sele	1938	1	2	2	0	0	1929	711	1717	1	0	0	0		
Q28668692	Museo_archeologico_Luigi_Fantini	10810	8	9	0	0	0	994	349	863	0	1	0	0	Archaeological Museum "Luigi Fantini" (Monterenzio)	
Q55386430	Museo_archeologico_naturalistico_Adolfo_Klitsche_De_La_Grange	4307	0	1	1	0	0	0	183	930	0	1	0	0		
Q23926876	Museo_archeologico_nazionale_concordiese	5949	3	4	0	0	0	2576	767	7603	2	2	0	0	Museo Nazionale Concordiese	
Q3867702	Museo_archeologico_nazionale_d'Abruzzo	10479	16	1	0	0	0	748	649	32987	10	10	0	0	Museo archeologico nazionale d'Abruzzo	
Q3867703	Museo_archeologico_nazionale_del_Melfese	4313	1	2	1	0	0	1705	626	9237	3	2	0	0	Museo archeologico nazionale del Melfese	
Q3867704	Museo_archeologico_nazionale_del_Sannio_Caudino	3752	1	5	1	0	0	3878	547	13010	4	3	0	0	Museo archeologico nazionale del Sannio Caudino	
Q2252001	Museo_archeologico_nazionale_dell'Umbria	17305	6	11	0	0	0	5203	415	25615	8	7	0	0	Museo archeologico nazionale dell'Umbria	Museo archeologico nazionale dell'Umbria
Q3867706	Museo_archeologico_nazionale_della_Basilicata	4711	1	1	1	0	0	1255	621	10300	3	2	0	0	Museo archeologico nazionale (Potenza)	
Q55391898	Museo_archeologico_nazionale_della_Lomellina	6627	3	7	0	0	0	0	1424	612	0	1	0	0		
Q3867705	Museo_archeologico_nazionale_della_Sibaritide	3472	2	1	1	0	0	1713	285	24788	8	6	0	0	Museo archeologico nazionale della Sibaritide (Sibari)	
Q3867707	Museo_archeologico_nazionale_della_Siritide	3342	5	0	1	0	0	853	485	23251	7	6	0	0	Museo nazionale della Siritide (Policoro)	
Q3330732	Museo_archeologico_nazionale_della_Valle_Camonica	3472	8	0	1	0	0	147	680	6401	2	2	0	0	Museo archeologico di Valle Camonica (Cividate Camuno)	
Q3867708	Museo_archeologico_nazionale_della_Valle_del_Sarno	6891	2	9	1	0	0	1904	711	7633	2	2	0	0	Museo archeologico nazionale della Valle del Sarno	
Q3867709	Museo_archeologico_nazionale_delle_Marche	138585	133	130	0	0	0	11608	1874	52200	16	24	0	0	Museo archeologico nazionale delle Marche (Ancona)	
Q3867710	Museo_archeologico_nazionale_di_Adria	44058	19	23	0	0	0	15883	565	21394	7	6	0	0	Museo archeologico nazionale (Adria)	
Q24941299	Museo_archeologico_nazionale_di_Altamura	1805	1	1	1	0	0	0	518	4775	1	2	0	0	Museo Archeologico Nazionale (Altamura)	
Q1735001	Museo_archeologico_nazionale_di_Altino	13141	14	13	0	0	0	2318	902	20556	6	5	0	0	Museo Archeologico Nazionale di Altino (Altino, Quarto d'Altino)	
Q637182	Museo_archeologico_nazionale_di_Aquileia	21983	1	1	0	0	0	210	425	25146	8	6	0	0	Museo archeologico (Aquileia)	
Q1151133	Museo_archeologico_nazionale_di_Cagliari	6840	7	0	0	0	0	808	598	34246	10	10	0	0	Museo archeologico nazionale (Cagliari)	
Q21552041	Museo_archeologico_nazionale_di_Campli	4642	11	5	0	0	0	2479	412	4751	1	2	0	0	Museo archeologico nazionale di Campli	
Q48803518	Museo_archeologico_nazionale_di_Castiglioncello	2871	2	1	0	0	0	1057	500	2191	1	1	0	0	Museo archeologico nazionale di Castiglioncello	
Q3329484	Museo_archeologico_nazionale_di_Chiusi	6783	5	1	0	0	0	208	726	19903	6	6	0	0	Museo archeologico nazionale di Chiusi	
Q3867697	Museo_archeologico_nazionale_di_Cividale_del_Friuli	17720	1	4	1	0	0	1654	818	15013	5	4	0	0	Museo archeologico nazionale (Cividale)	
Q24941109	Museo_archeologico_nazionale_di_Civitavecchia	2784	1	3	1	0	0	0	869	4514	1	2	0	0	Museo archeologico nazionale (Civitavecchia)	
Q3329478	Museo_archeologico_nazionale_di_Cosa	39346	2	1	1	0	0	588	520	6027	2	2	0	0	Museo archeologico nazionale (Cosa)	Museo Archeologico Nazionale di Cosa
Q3867711	Museo_archeologico_nazionale_di_Crotone	11334	3	11	0	0	0	2360	434	19108	6	5	0	0	Museo archeologico nazionale (Crotone)	
Q3867680	Museo_archeologico_nazionale_di_Eboli_e_della_media_valle_del_Sele	26046	7	1	1	0	0	1691	1274	1192	0	2	00Museo Archeologico Nazionale di Eboli e della media valle del Sele			
Q3867712	Museo_archeologico_nazionale_di_Egnazia	2940	4	1	0	0	0	1939	477	10369	3	4	0	0	Museo archeologico nazionale (Egnazia)	
Q637189	Museo_archeologico_nazionale_di_Ferrara	4873	8	1	0	0	0	316	530	14147	4	4	0	0	Museo archeologico nazionale (Ferrara)	
Q637237	Museo_archeologico_nazionale_di_Firenze	27500	20	5	0	0	0	2472	1278	106482	32	31	0	0	National Archaeological Museum (Florence)	
Q24941977	Museo_archeologico_nazionale_di_Formia	10650	6	7	0	1	0	0	438	4315	1	1	0	0	Museo archeologico nazionale (Formia)	
Q3867713	Museo_archeologico_nazionale_di_Fratta_Polesine	8839	3	1	1	0	0	779	1003	7940	2	2	0	0	Museo archeologico nazionale (Fratta Polesine)	
Q3867714	Museo_archeologico_nazionale_di_Gioia_del_Colle	6023	6	2	1	0	0	3571	634	7215	2	1	0	0	National Archaeological Museum, Gioia del Colle	
Q3867715	Museo_archeologico_nazionale_di_Luni	7824	2	1	0	0	0	2421	725	19097	6	5	0	0	Museo archeologico nazionale (Luni)	
Q18397541	Museo_archeologico_nazionale_di_Manfredonia	2761	1	1	1	0	0	0	437	2875	1	2	0	0	Museo archeologico nazionale di Manfredonia	
Q3867716	Museo_archeologico_nazionale_di_Mantova	2856	1	1	0	0	0	639	201	13893	4	4	0	0	Museo archeologico nazionale (Mantua)	
Q3867700	Museo_archeologico_nazionale_di_Metaponto	6973	3	0	1	0	0	189	1029	20608	6	5	0	0	Museo archeologico nazionale (Metaponto)	
Q55340376	Museo_archeologico_nazionale_di_Muro_Lucano	6208	0	11	0	0	0	2187	255	128	0	0	0	0		
Q637248	Museo_archeologico_nazionale_di_Napoli	53793	12	198	0	0	0	28232	706	461815	140	138	0	0	Museo archeologico nazionale (Naples)	
Q16580648	Museo_archeologico_nazionale_di_Nuoro	4897	0	0	0	0	0	1397	605	2395	1	1	0	0	Museo archeologico nazionale di Nuoro (Nuoro)	
Q3328376	Museo_archeologico_nazionale_di_Orvieto	2130	1	1	1	0	0	0	445	10584	3	3	0	0	Museo Archeologico Nazionale (Orvieto)	
Q3329487	Museo_archeologico_nazionale_di_Paestum	4562	1	3	1	0	0	1577	646	50642	15	21	0	0	Museo archeologico nazionale (Paestum)	
Q3867723	Museo_archeologico_nazionale_di_Palestrina	14021	6	22	0	2	0	1828	820	15525	5	8	0	0	Museo archeologico prenestino (Palestrina)	
Q3867719	Museo_archeologico_nazionale_di_Parma	39668	16	46	0	0	0	198	246	19775	6	6	0	0	Museo archeologico nazionale (Parma)	
Q3328394	Museo_archeologico_nazionale_di_Pontecagnano	8321	4	4	1	0	0	2693	421	14025	4	4	0	0	Museo archeologico nazionale (Pontecagnano Faiano)	
Q519204	Museo_archeologico_nazionale_di_Reggio_Calabria	62007	23	13	1	3	0	8741	1513	64901	20	45	0	0	Museo nazionale della Magna Grecia (Reggio Calabria)	
Q3867717	Museo_archeologico_nazionale_di_Sarsina	4844	4	1	0	0	0	1083	474	5862	2	2	0	0	Museo archeologico nazionale (Sarsina)	
Q3867720	Museo_archeologico_nazionale_di_Siena	5043	2	1	0	0	0	592	636	12081	4	3	0	0	Museo archeologico nazionale (Siena)	
Q54160480	Museo_archeologico_nazionale_di_Spoleto	6754	5	5	0	0	0	0	428	4559	1	1	0	0	Museo archeologico (Spoleto)	
Q637157	Museo_archeologico_nazionale_di_Taranto	14386	33	6	0	0	0	3333	623	110509	34	22	0	0	Museo archeologico nazionale (Taranto)	
Q15961522	Museo_archeologico_nazionale_di_Tarquinia	2819	1	1	1	0	0	0	622	19163	6	5	0	0	Museo archeologico nazionale (Tarquinia)	
Q15961396	Museo_archeologico_nazionale_di_Venezia	14662	4	4	0	0	0	0	1072	39247	12	7	0	0	Museo Archeologico Nazionale (Venice)	
Q3867721	Museo_archeologico_nazionale_di_Venosa	3060	1	2	2	0	0	2222	939	5815	2	1	0	0	Museo archeologico nazionale di Venosa	
Q55359472	Museo_archeologico_nazionale_di_Verona	3282	2	2	0	0	0	27	243	1699	1	3	0	0	Museo archeologico nazionale di Verona	
Q3867730	Museo_archeologico_nazionale_di_Volcei	2574	1	1	0	0	0	1031	414	4868	1	1	0	0	Museo archeologico nazionale di Volcei (Buccino)	
Q3867699	Museo_archeologico_nazionale_Domenico_Ridola	5844	2	1	1	0	0	798	1152	18428	6	4	0	0	Museo archeologico nazionale Domenico Ridola	
Q3867696	Museo_archeologico_nazionale_G._Carettoni_di_Cassino	43643	16	21	0	0	0	2213	1169	11080	3	3	0	0	Museo Archeologico Nazionale G. Carettoni di Cassino	
Q3867701	Museo_archeologico_nazionale_Jatta	17370	5	22	0	0	1	1267	1379	25563	8	5	0	0	Museo Archeologico Nazionale Jatta	
Q3329479	Museo_archeologico_nazionale_Tuscanese	3044	0	2	1	0	0	0	442	6140	2	2	0	0	Museo archeologico nazionale (Tuscania)	
Q3867725	Museo_archeologico_ostiense	4011	1	3	1	0	0	1141	483	6012	2	2	0	0	Museo Ostiense (Ostia Antica)	
Q3867664	Museo_archeologico_Paolo_Giovio	5567	4	6	2	0	0	733	222	11150	3	2	0	0	Museo archeologico Paolo Giovio (Como)	
Q3867729	Museo_archeologico_provinciale_della_Lucania_occidentale	7947	1	6	0	0	0	572	358	7680	2	2	0	0Museo archeologico provinciale della Lucania occidentale		
Q3867731	Museo_archeologico_provinciale_di_Potenza	14707	4	6	0	0	0	196	1816	5112	2	1	0	0	Museo archeologico provinciale (Potenza)	
Q3867726	Museo_archeologico_provinciale_di_Salerno	13087	4	3	0	0	0	1952	145	11402	3	4	0	0	Museo archeologico provinciale di Salerno	
Q3867727	Museo_archeologico_provinciale_Francesco_Ribezzo	12535	0	1	1	0	0	1137	348	12755	4	4	0	0	Museo archeologico provinciale Francesco Ribezzo	
Q1954237	Museo_archeologico_regionale_Antonino_Salinas	29946	31	30	0	0	0	3491	959	37191	11	23	0	0	Museo archeologico regionale (Palermo)	
Q3329493	Museo_archeologico_regionale_della_Valle_d'Aosta	6561	1	3	0	0	0	0	223	12749	4	4	0	0	Museo Archeologico Regionale (Aosta)	
Q1954221	Museo_archeologico_regionale_di_Agrigento	8842	4	1	1	0	0	1142	390	28912	9	9	0	0	Museo Archeologico Regionale (Agrigento)	Archeological Museum of Agrigento
Q3867758	Museo_archeologico_regionale_di_Centuripe	5828	9	3	0	0	0	663	401	7411	2	3	0	0	Museo archeologico regionale di Centuripe	
Q3867733	Museo_archeologico_regionale_di_Enna	3461	4	0	1	0	0	157	396	3630	1	1	0	0	Museo archeologico regionale di Enna	
Q3867734	Museo_archeologico_regionale_di_Gela	6412	12	0	0	0	0	530	380	12662	4	2	0	0	Museo archeologico regionale (Gela)	
Q20009743	Museo_archeologico_regionale_di_Kamarina	7268	2	2	0	0	0	2127	365	10266	3	2	0	0	Museo archeologico regionale di Kamarina	
Q42706359	Museo_archeologico_regionale_di_Lentini	4721	7	2	0	0	0	0	340	3971	1	1	0	0	Museo archeologico di Lentini	
Q1380173	Museo_archeologico_regionale_eoliano	22009	24	11	0	0	0	1019	263	24110	7	7	0	0	Museo archeologico regionale eoliano (Lipari)	
Q1954223	Museo_archeologico_regionale_Paolo_Orsi	20951	38	16	0	0	0	2185	150	61807	19	17	0	0	Museo archeologico regionale (Syracuse)	
Q86207204	Museo_archeologico_romano_Santa_Maria_Assunta	8751	0	7	0	0	0	0	447	518	0	1	0	0		
Q3867728	Museo_archeologico_Sigismondo_Castromediano	3180	2	1	0	0	0	1624	135	1680	1	4	0	0	Museo provinciale Sigismondo Castromediano (Lecce)	
Q3867737	Museo_archeologico_statale_di_Arcevia	14209	7	1	0	0	0	1469	598	4255	1	1	0	0	Museo archeologico statale (Arcevia)	
Q18224104	Museo_archeologico_statale_di_Ascoli_Piceno	4580	2	2	1	0	0	1132	659	6821	2	2	0	0	Museo archeologico statale (Ascoli Piceno)	
Q18288674	Museo_archeologico_statale_di_Cingoli	3196	1	5	0	0	0	212	683	2974	1	1	0	0		
Q3329486	Museo_archeologico_statale_di_Urbisaglia	9486	4	13	0	0	0	1272	1292	3278	1	1	0	0	Museo Archeologico Statale (Urbisaglia)	
Q3329481	Museo_archeologico_statale_Gaio_Cilnio_Mecenate	5761	3	1	0	0	0	612	455	13436	4	4	0	0	Museo archeologico statale Gaio Cilnio Mecenate	
Q3867739	Museo_archeologico_statale_Vincenzo_Laviola	3586	0	1	0	0	0	604	199	3603	1	1	0	0		
Q3867738	Museo_archeologico_statale_Vito_Capialbi	5956	1	0	0	0	0	0	428	12749	4	3	0	0	Museo archeologico statale Vito Capialbi	
Q3867741	Museo_archeologico_territoriale	2815	0	2	1	0	0	1013	449	1388	0	0	0	0		
Q16336782	Museo_archeologico_territoriale_della_penisola_sorrentina_Georges_Vallet	5557	1	3	0	0	0	4457	368	5588	2	100	Museo archeologico territoriale della penisola sorrentina Georges Vallet (Piano di Sorrento)			
Q3867666	Museo_archeologico_Villa_Pisani_Dossi	8417	5	0	0	0	0	147	216	9158	3	3	0	0	Museo archeologico Villa Pisani Dossi	
Q16336132	Museo_archeologico_virtuale	6049	1	11	0	0	0	2203	442	27728	8	7	0	0	Museo archeologico virtuale	
Q105336946	Museo_archeologico_virtuale_di_Narce	12579	10	5	0	0	0	59	1165	569	0	1	0	0	Museo Archeologico Virtuale di Narce - MAVNA	
Q55374617	Museo_archivio_della_memoria	8838	0	7	0	0	0	886	165	294	0	0	0	0		
Q1294402	Museo_arcivescovile_di_Ravenna	5202	3	2	0	0	0	0	195	31307	10	8	0	0	Museo arcivescovile (Ravenna)	
Q16336124	Museo_aretuseo_dei_pupi	4666	7	0	0	0	0	210	141	2886	1	1	0	0	Museo dei pupi (Syracuse)	
Q55831847	Museo_arte_contemporanea_Sicilia	4306	0	1	0	0	0	0	587	4162	1	2	0	0	Museo arte contemporanea Sicilia	
Q3867743	Museo_arte_Gallarate	19017	0	22	0	0	0	0	777	27907	8	8	0	0	Museo arte Gallarate	
Q30889715	Museo_Arte_Tempo	10784	3	4	0	0	0	0	218	3393	1	1	0	0	Museo Arte Tempo	
Q16580548	Museo_arti_e_mestieri_dell'Umbria	3044	0	6	1	0	0	0	94	1097	0	0	0	0		
Q3867742	Museo_artistico_industriale_Filippo_Palizzi	5402	1	0	1	0	0	3070	159	12396	4	4	0	0		
Q27919309	Museo_astronomico_e_copernicano	5700	2	1	0	0	0	0	240	4141	1	2	0	0		
Q93450160	Museo_Athena	3679	1	4	0	0	0	894	425	45	0	0	0	0	Museo Athena	
Q3867744	Museo_audiovisivo_della_Resistenza	2541	0	0	1	0	0	0	1243	5089	2	1	0	0		
Q838986	Museo_Bagatti_Valsecchi	9469	2	0	0	0	0	318	348	71163	22	23	0	0	Museo Bagatti Valsecchi (Milan)	
Q3329076	Museo_Bandini	9868	6	0	0	0	0	0	226	11767	4	2	0	0	Museo Bandini	
Q3867573	Museo_Bardini	15377	3	3	0	0	0	129	359	46527	14	10	0	0	Museo Bardini	
Q3867575	Museo_Baroffio_e_del_Sacro_Monte	2999	1	0	1	0	0	0	1657	5553	2	2	0	0	Museo Baroffio e del Sacro Monte	
Q2729588	Museo_Barracco	18495	8	2	0	0	0	147	289	42331	13	13	0	0	Museo Barracco	
Q3867746	Museo_bellico_Belli_Instrumentum	5486	0	0	1	0	0	2806	3343	2901	1	1	0	0		
Q3867574	Museo_Bellini	2471	2	0	0	0	0	0	132	10117	3	2	0	0	Museo Bellini	
Q3329093	Museo_Bertone	3082	2	4	0	0	0	0	71	1689	1	2	0	0	Museo Bertone	
Q3867577	Museo_Biscari	18876	9	8	0	0	0	976	510	9414	3	3	0	0	Museo Biscari	
Q16268194	Museo_Bodoniano	2578	3	1	1	0	0	0	1479	11258	3	3	0	0	Museo Bodoniano	
Q3867579	Museo_Bologna-Buonsignori	2010	0	0	1	0	0	1038	157	3092	1	0	0	0		
Q3867580	Museo_Boncompagni_Ludovisi_per_le_arti_decorative	9676	1	1	1	0	0	4687	708	30514	9	9	0	0	Boncompagni Ludovisi Decorative Art Museum	
Q55385845	Museo_Calderini	5011	3	5	0	0	0	330	201	618	0	0	0	0	Museo Calderini	
Q3867748	Museo_camuno	11380	2	3	0	0	0	1439	201	723	0	1	0	0	Museo Camuno	
Q3867582	Museo_Canonica	28714	7	45	1	0	0	10307	423	30145	9	7	0	0	Museo Pietro Canonica (Rome)	
Q3867747	Museo_canonicale	7048	2	4	0	0	0	718	365	3727	1	2	0	0		
Q113165106	Museo_Cantar_di_Pietra	3818	4	4	0	0	0	0	85	356	0	0	0	0		
Q3867749	Museo_capitolare_di_Atri	33092	6	25	0	0	0	1310	3005	7095	2	2	0	0	Museo Capitolare di Atri	
Q3867750	Museo_capitolare_diocesano_di_Foligno	1725	1	0	0	0	0	0	147	3753	1	1	0	0	Museo diocesano (Foligno)	
Q3867583	Museo_Cappeller	2461	1	0	1	2	0	190	729	1459	0	0	0	0	Museo Cappeller	
Q3867584	Museo_Capucci	3808	1	5	0	0	0	720	688	7882	2	2	0	0	Museo Capucci (Florence)	
Q3867587	Museo_Carlo_Bilotti	7480	8	3	0	0	0	56	546	43457	13	14	0	0	Museo Carlo Bilotti (Rome)	
Q117476922	Museo_Carlo_Urbani	7529	5	6	0	0	0	0	302	728	0	1	0	0	Museo Carlo Urbani	
Q3867588	Museo_Carlo_Zauli	2960	1	4	0	0	0	34	262	3264	1	1	0	0		
Q16580527	Museo_casa_De_Gasperi	17753	9	15	0	0	0	57	1068	10592	3	2	0	0	Museo casa De Gasperi	
