id_wikidata	article	region	category	instances	first_edit	days	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q3867680	Museo_archeologico_nazionale_di_Eboli_e_della_media_valle_del_Sele	Campania	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	26-12-2008	5697	26046	7	1	1	0	0	1691	1274	1192	0	2	00Museo Archeologico Nazionale di Eboli e della media valle del Sele			
Q3867712	Museo_archeologico_nazionale_di_Egnazia	Puglia	museo	museo archeologico,museo nazionale italiano,museo storico,museo del Ministero della Cultura italiano,,,,,	17-04-2008	5950	2940	4	1	0	0	0	1939	477	10369	3	4	0	0	Museo archeologico nazionale (Egnazia)	
Q637189	Museo_archeologico_nazionale_di_Ferrara	Emilia-Romagna	museo	museo nazionale,museo archeologico,museo d'arte,museo nazionale italiano,museo,casa museo,museo del Ministero della Cultura italiano,,	03-07-2008	5873	4873	8	1	0	0	0	316	530	14147	4	4	0	0	Museo archeologico nazionale (Ferrara)	
Q637237	Museo_archeologico_nazionale_di_Firenze	Toscana	museo	museo archeologico,museo,museo nazionale italiano,Istituto museale ad autonomia speciale,museo del Ministero della Cultura italiano,,,,	30-05-2006	6638	27500	20	5	0	0	0	2472	1278	106482	32	31	0	0	National Archaeological Museum (Florence)	
Q24941977	Museo_archeologico_nazionale_di_Formia	Lazio	museo	museo nazionale,museo archeologico,museo nazionale italiano,museo storico,museo del Ministero della Cultura italiano,,,,	07-06-2016	2977	10650	6	7	0	1	0	0	438	4315	1	1	0	0	Museo archeologico nazionale (Formia)	
Q3867713	Museo_archeologico_nazionale_di_Fratta_Polesine	Veneto	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	07-06-2009	5534	8839	3	1	1	0	0	779	1003	7940	2	2	0	0	Museo archeologico nazionale (Fratta Polesine)	
Q3867714	Museo_archeologico_nazionale_di_Gioia_del_Colle	Puglia	museo	museo archeologico,museo storico,museo nazionale italiano,,,,,,	07-07-2011	4774	6023	6	2	1	0	0	3571	634	7215	2	1	0	0	National Archaeological Museum, Gioia del Colle	
Q3867715	Museo_archeologico_nazionale_di_Luni	Liguria	museo	museo archeologico,sito archeologico,parco archeologico,museo nazionale italiano,museo,museo del Ministero della Cultura italiano,,,	17-09-2008	5797	7824	2	1	0	0	0	2421	725	19097	6	5	0	0	Museo archeologico nazionale (Luni)	
Q18397541	Museo_archeologico_nazionale_di_Manfredonia	Puglia	museo	museo archeologico,museo,museo nazionale italiano,edificio militare museo,parco storico museo,museo del Ministero della Cultura italiano,,,	20-10-2014	3573	2761	1	1	1	0	0	0	437	2875	1	2	0	0	Museo archeologico nazionale di Manfredonia	
Q3867716	Museo_archeologico_nazionale_di_Mantova	Lombardia	museo	museo archeologico,,,,,,,,	25-04-2009	5577	2856	1	1	0	0	0	639	201	13893	4	4	0	0	Museo archeologico nazionale (Mantua)	
Q3867700	Museo_archeologico_nazionale_di_Metaponto	Basilicata	museo	museo archeologico,museo nazionale,museo nazionale italiano,museo d'arte moderna,museo del Ministero della Cultura italiano,,,,	29-03-2006	6700	6973	3	0	1	0	0	189	1029	20608	6	5	0	0	Museo archeologico nazionale (Metaponto)	
Q55340376	Museo_archeologico_nazionale_di_Muro_Lucano	Basilicata	museo	museo archeologico,museo nazionale italiano,museo storico,museo del Ministero della Cultura italiano,,,,,	24-05-2024	69	6208	0	11	0	0	0	2187	255	128	0	0	0	0		
Q637248	Museo_archeologico_nazionale_di_Napoli	Campania	museo	museo archeologico,museo nazionale italiano,attrazione turistica,monumento storico,Istituto museale ad autonomia speciale,museo del Ministero della Cultura italiano,,,	30-03-2004	7429	53793	12	198	0	0	0	28232	706	461815	140	138	0	0	Museo archeologico nazionale (Naples)	
Q16580648	Museo_archeologico_nazionale_di_Nuoro	Sardegna	museo	museo archeologico,museo di storia naturale,museo del Ministero della Cultura italiano,,,,,,	21-04-2013	4120	4897	0	0	0	0	0	1397	605	2395	1	1	0	0	Museo archeologico nazionale di Nuoro (Nuoro)	
Q3328376	Museo_archeologico_nazionale_di_Orvieto	Umbria	museo	museo d'arte,museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	16-10-2006	6499	2130	1	1	1	0	0	0	445	10584	3	3	0	0	Museo Archeologico Nazionale (Orvieto)	
Q3329487	Museo_archeologico_nazionale_di_Paestum	Campania	museo	museo archeologico,parco archeologico,museo nazionale italiano,museo nazionale,,,,,	21-08-2009	5459	4562	1	3	1	0	0	1577	646	50642	15	21	0	0	Museo archeologico nazionale (Paestum)	
Q3867723	Museo_archeologico_nazionale_di_Palestrina	Lazio	museo	museo archeologico,museo d'arte,museo nazionale italiano,casa museo,museo del Ministero della Cultura italiano,,,,	29-06-2011	4782	14021	6	22	0	2	0	1828	820	15525	5	8	0	0	Museo archeologico prenestino (Palestrina)	
Q3867719	Museo_archeologico_nazionale_di_Parma	Emilia-Romagna	museo	museo archeologico,museo d'arte,,,,,,,	24-05-2011	4818	39668	16	46	0	0	0	198	246	19775	6	6	0	0	Museo archeologico nazionale (Parma)	
Q3328394	Museo_archeologico_nazionale_di_Pontecagnano	Campania	museo	museo archeologico,museo nazionale italiano,museo d'arte moderna,museo del Ministero della Cultura italiano,,,,,	26-12-2008	5697	8321	4	4	1	0	0	2693	421	14025	4	4	0	0	Museo archeologico nazionale (Pontecagnano Faiano)	
Q519204	Museo_archeologico_nazionale_di_Reggio_Calabria	Calabria	museo	museo archeologico,museo nazionale italiano,museo etnografico,Istituto museale ad autonomia speciale,museo del Ministero della Cultura italiano,,,,	23-02-2006	6734	62007	23	13	1	3	0	8741	1513	64901	20	45	0	0	Museo nazionale della Magna Grecia (Reggio Calabria)	
Q3867717	Museo_archeologico_nazionale_di_Sarsina	Emilia-Romagna	museo	museo archeologico,museo etnografico,museo nazionale italiano,museo d'arte,museo storico,museo del Ministero della Cultura italiano,,,	28-07-2010	5118	4844	4	1	0	0	0	1083	474	5862	2	2	0	0	Museo archeologico nazionale (Sarsina)	
Q3867720	Museo_archeologico_nazionale_di_Siena	Toscana	museo	museo,museo archeologico,museo d'arte,museo nazionale italiano,edificio civile storico museo,museo del Ministero della Cultura italiano,,,	26-12-2008	5697	5043	2	1	0	0	0	592	636	12081	4	3	0	0	Museo archeologico nazionale (Siena)	
Q54160480	Museo_archeologico_nazionale_di_Spoleto	Umbria	museo	museo archeologico,sito archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	13-07-2015	3307	6754	5	5	0	0	0	0	428	4559	1	1	0	0	Museo archeologico (Spoleto)	
Q637157	Museo_archeologico_nazionale_di_Taranto	Puglia	museo	museo archeologico,museo nazionale italiano,museo storico,museo d'arte,Istituto museale ad autonomia speciale,museo del Ministero della Cultura italiano,,,	07-04-2006	6691	14386	33	6	0	0	0	3333	623	110509	34	22	0	0	Museo archeologico nazionale (Taranto)	
Q15961522	Museo_archeologico_nazionale_di_Tarquinia	Lazio	museo	museo nazionale,museo archeologico,museo d'arte,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,	13-06-2016	2971	2819	1	1	1	0	0	0	622	19163	6	5	0	0	Museo archeologico nazionale (Tarquinia)	
Q15961396	Museo_archeologico_nazionale_di_Venezia	Veneto	museo	museo nazionale,museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	02-05-2013	4109	14662	4	4	0	0	0	0	1072	39247	12	7	0	0	Museo Archeologico Nazionale (Venice)	
Q3867721	Museo_archeologico_nazionale_di_Venosa	Basilicata	museo	museo archeologico,museo nazionale,museo nazionale italiano,museo specializzato,museo del Ministero della Cultura italiano,,,,	06-04-2006	6692	3060	1	2	2	0	0	2222	939	5815	2	1	0	0	Museo archeologico nazionale di Venosa	
Q55359472	Museo_archeologico_nazionale_di_Verona	Veneto	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	04-03-2022	881	3282	2	2	0	0	0	27	243	1699	1	3	0	0	Museo archeologico nazionale di Verona	
Q3867730	Museo_archeologico_nazionale_di_Volcei	Campania	museo	museo archeologico,museo nazionale italiano,museo specializzato,museo del Ministero della Cultura italiano,,,,,	19-01-2013	4212	2574	1	1	0	0	0	1031	414	4868	1	1	0	0	Museo archeologico nazionale di Volcei (Buccino)	
Q3867699	Museo_archeologico_nazionale_Domenico_Ridola	Basilicata	museo	museo archeologico,museo etnografico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	01-02-2008	6026	5844	2	1	1	0	0	798	1152	18428	6	4	0	0	Museo archeologico nazionale Domenico Ridola	
Q3867696	Museo_archeologico_nazionale_G._Carettoni_di_Cassino	Lazio	museo	museo archeologico,museo nazionale italiano,parco archeologico,museo,museo del Ministero della Cultura italiano,,,,	19-06-2008	5887	43643	16	21	0	0	0	2213	1169	11080	3	3	0	0	Museo Archeologico Nazionale G. Carettoni di Cassino	
Q3867701	Museo_archeologico_nazionale_Jatta	Puglia	museo	museo nazionale italiano,museo archeologico,casa museo,,,,,,	01-07-2012	4414	17370	5	22	0	0	1	1267	1379	25563	8	5	0	0	Museo Archeologico Nazionale Jatta	
Q3329479	Museo_archeologico_nazionale_Tuscanese	Lazio	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	10-06-2016	2974	3044	0	2	1	0	0	0	442	6140	2	2	0	0	Museo archeologico nazionale (Tuscania)	
Q3867725	Museo_archeologico_ostiense	Lazio	museo	museo nazionale,,,,,,,,	31-10-2009	5388	4011	1	3	1	0	0	1141	483	6012	2	2	0	0	Museo Ostiense (Ostia Antica)	
Q3867664	Museo_archeologico_Paolo_Giovio	Lombardia	museo	museo archeologico,archivio,,,,,,,	06-02-2007	6386	5567	4	6	2	0	0	733	222	11150	3	2	0	0	Museo archeologico Paolo Giovio (Como)	
Q3867729	Museo_archeologico_provinciale_della_Lucania_occidentale	Campania	museo	museo,museo archeologico,,,,,,,	02-06-2010	5174	7947	1	6	0	0	0	572	358	7680	2	2	0	0Museo archeologico provinciale della Lucania occidentale		
Q3867731	Museo_archeologico_provinciale_di_Potenza	Basilicata	museo	museo archeologico,museo d'arte moderna,,,,,,,	12-06-2012	4433	14707	4	6	0	0	0	196	1816	5112	2	1	0	0	Museo archeologico provinciale (Potenza)	
Q3867726	Museo_archeologico_provinciale_di_Salerno	Campania	museo	museo archeologico,museo di un ente pubblico,,,,,,,	05-01-2007	6418	13087	4	3	0	0	0	1952	145	11402	3	4	0	0	Museo archeologico provinciale di Salerno	
Q3867727	Museo_archeologico_provinciale_Francesco_Ribezzo	Puglia	museo	museo archeologico,museo storico,museo specializzato,museo di un ente pubblico,,,,,	06-10-2006	6509	12535	0	1	1	0	0	1137	348	12755	4	4	0	0	Museo archeologico provinciale Francesco Ribezzo	
Q1954237	Museo_archeologico_regionale_Antonino_Salinas	Sicilia	museo	museo archeologico,edificio,museo di un ente pubblico,,,,,,	09-09-2005	6901	29946	31	30	0	0	0	3491	959	37191	11	23	0	0	Museo archeologico regionale (Palermo)	
Q3329493	Museo_archeologico_regionale_della_Valle_d'Aosta	Valle d'Aosta	museo	museo,museo archeologico,museo religioso,museo d'arte moderna,museo di un ente pubblico,,,,	22-07-2008	5854	6561	1	3	0	0	0	0	223	12749	4	4	0	0	Museo Archeologico Regionale (Aosta)	
Q1954221	Museo_archeologico_regionale_di_Agrigento	Sicilia	museo	museo archeologico,museo di un ente pubblico,,,,,,,	14-01-2006	6774	8842	4	1	1	0	0	1142	390	28912	9	9	0	0	Museo Archeologico Regionale (Agrigento)	Archeological Museum of Agrigento
Q3867758	Museo_archeologico_regionale_di_Centuripe	Sicilia	museo	museo archeologico,museo etnografico,museo di un ente pubblico,,,,,,	24-08-2006	6552	5828	9	3	0	0	0	663	401	7411	2	3	0	0	Museo archeologico regionale di Centuripe	
Q3867733	Museo_archeologico_regionale_di_Enna	Sicilia	museo	museo archeologico,museo di un ente pubblico,,,,,,,	23-08-2006	6553	3461	4	0	1	0	0	157	396	3630	1	1	0	0	Museo archeologico regionale di Enna	
Q3867734	Museo_archeologico_regionale_di_Gela	Sicilia	museo	museo archeologico,,,,,,,,	08-04-2007	6325	6412	12	0	0	0	0	530	380	12662	4	2	0	0	Museo archeologico regionale (Gela)	
Q20009743	Museo_archeologico_regionale_di_Kamarina	Sicilia	museo	museo archeologico,parco archeologico,,,,,,,	29-04-2010	5208	7268	2	2	0	0	0	2127	365	10266	3	2	0	0	Museo archeologico regionale di Kamarina	
Q42706359	Museo_archeologico_regionale_di_Lentini	Sicilia	museo	museo archeologico,parco archeologico,museo di un ente pubblico,,,,,,	05-11-2017	2461	4721	7	2	0	0	0	0	340	3971	1	1	0	0	Museo archeologico di Lentini	
Q1380173	Museo_archeologico_regionale_eoliano	Sicilia	museo	museo archeologico,edificio,museo di storia naturale,museo di un ente pubblico,,,,,	16-08-2010	5099	22009	24	11	0	0	0	1019	263	24110	7	7	0	0	Museo archeologico regionale eoliano (Lipari)	
Q1954223	Museo_archeologico_regionale_Paolo_Orsi	Sicilia	museo	museo archeologico,museo di un ente pubblico,,,,,,,	30-07-2006	6577	20951	38	16	0	0	0	2185	150	61807	19	17	0	0	Museo archeologico regionale (Syracuse)	
Q86207204	Museo_archeologico_romano_Santa_Maria_Assunta	Campania	museo	manufatto archeologico museo,museo religioso,parco archeologico,museo di un ente pubblico,,,,,	27-02-2020	1617	8751	0	7	0	0	0	0	447	518	0	1	0	0		
Q3867728	Museo_archeologico_Sigismondo_Castromediano	Puglia	museo	museo archeologico,museo d'arte,museo di un ente pubblico,,,,,,	24-10-2006	6491	3180	2	1	0	0	0	1624	135	1680	1	4	0	0	Museo provinciale Sigismondo Castromediano (Lecce)	
Q3867737	Museo_archeologico_statale_di_Arcevia	Marche	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	18-09-2005	6892	14209	7	1	0	0	0	1469	598	4255	1	1	0	0	Museo archeologico statale (Arcevia)	
Q18224104	Museo_archeologico_statale_di_Ascoli_Piceno	Marche	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	17-09-2014	3606	4580	2	2	1	0	0	1132	659	6821	2	2	0	0	Museo archeologico statale (Ascoli Piceno)	
Q18288674	Museo_archeologico_statale_di_Cingoli	Marche	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	18-09-2014	3605	3196	1	5	0	0	0	212	683	2974	1	1	0	0		
Q3329486	Museo_archeologico_statale_di_Urbisaglia	Marche	museo	museo archeologico,,,,,,,,	18-10-2010	5036	9486	4	13	0	0	0	1272	1292	3278	1	1	0	0	Museo Archeologico Statale (Urbisaglia)	
Q3329481	Museo_archeologico_statale_Gaio_Cilnio_Mecenate	Toscana	museo	museo archeologico,museo,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	15-08-2008	5830	5761	3	1	0	0	0	612	455	13436	4	4	0	0	Museo archeologico statale Gaio Cilnio Mecenate	
Q3867739	Museo_archeologico_statale_Vincenzo_Laviola	Calabria	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	02-02-2009	5659	3586	0	1	0	0	0	604	199	3603	1	1	0	0		
Q3867738	Museo_archeologico_statale_Vito_Capialbi	Calabria	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	24-04-2009	5578	5956	1	0	0	0	0	0	428	12749	4	3	0	0	Museo archeologico statale Vito Capialbi	
Q3867741	Museo_archeologico_territoriale	Lazio	museo	museo archeologico,museo storico,museo di un ente pubblico,,,,,,	03-12-2007	6086	2815	0	2	1	0	0	1013	449	1388	0	0	0	0		
Q16336782	Museo_archeologico_territoriale_della_penisola_sorrentina_Georges_Vallet	Campania	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	31-10-2013	3927	5557	1	3	0	0	0	4457	368	5588	2	100	Museo archeologico territoriale della penisola sorrentina Georges Vallet (Piano di Sorrento)			
Q3867666	Museo_archeologico_Villa_Pisani_Dossi	Lombardia	museo	museo,,,,,,,,	06-03-2007	6358	8417	5	0	0	0	0	147	216	9158	3	3	0	0	Museo archeologico Villa Pisani Dossi	
Q16336132	Museo_archeologico_virtuale	Campania	museo	museo archeologico,museo della tecnologia,,,,,,,	15-03-2013	4157	6049	1	11	0	0	0	2203	442	27728	8	7	0	0	Museo archeologico virtuale	
Q105336946	Museo_archeologico_virtuale_di_Narce	Lazio	museo	museo archeologico,museo virtuale,museo specializzato,casa museo,museo di un ente pubblico,,,,	07-07-2020	1486	12579	10	5	0	0	0	59	1165	569	0	1	0	0	Museo Archeologico Virtuale di Narce - MAVNA	
Q55374617	Museo_archivio_della_memoria	Toscana	museo	museo,museo storico,museo di un ente pubblico,,,,,,	05-05-2020	1549	8838	0	7	0	0	0	886	165	294	0	0	0	0		
Q1294402	Museo_arcivescovile_di_Ravenna	Emilia-Romagna	museo	museo,museo religioso,museo archeologico,museo d'arte,museo di un ente privato,,,,	11-02-2010	5285	5202	3	2	0	0	0	0	195	31307	10	8	0	0	Museo arcivescovile (Ravenna)	
Q16336124	Museo_aretuseo_dei_pupi	Sicilia	museo	museo specializzato,museo etnografico,museo di un ente privato,,,,,,	30-01-2013	4201	4666	7	0	0	0	0	210	141	2886	1	1	0	0	Museo dei pupi (Syracuse)	
Q55831847	Museo_arte_contemporanea_Sicilia	Sicilia	museo	museo,,,,,,,,	28-04-2018	2287	4306	0	1	0	0	0	0	587	4162	1	2	0	0	Museo arte contemporanea Sicilia	
Q3867743	Museo_arte_Gallarate	Lombardia	museo	museo d'arte,edificio museale,museo d'arte moderna,museo di un ente privato,,,,,	30-10-2012	4293	19017	0	22	0	0	0	0	777	27907	8	8	0	0	Museo arte Gallarate	
Q30889715	Museo_Arte_Tempo	Lombardia	museo	museo specializzato,museo d'arte,museo d'arte moderna,casa museo,museo di un ente pubblico,,,,	06-06-2017	2613	10784	3	4	0	0	0	0	218	3393	1	1	0	0	Museo Arte Tempo	
Q16580548	Museo_arti_e_mestieri_dell'Umbria	Umbria	museo	museo etnografico,,,,,,,,	06-01-2014	3860	3044	0	6	1	0	0	0	94	1097	0	0	0	0		
Q3867742	Museo_artistico_industriale_Filippo_Palizzi	Campania	museo	museo,,,,,,,,	09-11-2006	6475	5402	1	0	1	0	0	3070	159	12396	4	4	0	0		
Q27919309	Museo_astronomico_e_copernicano	Lazio	museo	museo di astronomia,biblioteca,,,,,,,	26-11-2016	2805	5700	2	1	0	0	0	0	240	4141	1	2	0	0		
Q93450160	Museo_Athena	Toscana	museo	museo,museo archeologico,museo etnografico,museo di un ente pubblico,,,,,	20-05-2024	73	3679	1	4	0	0	0	894	425	45	0	0	0	0	Museo Athena	
Q3867744	Museo_audiovisivo_della_Resistenza	Toscana	museo	museo,museo storico,casa museo,museo specializzato,museo di un ente privato,,,,	24-10-2007	6126	2541	0	0	1	0	0	0	1243	5089	2	1	0	0		
Q838986	Museo_Bagatti_Valsecchi	Lombardia	museo	museo d'arte,palazzo italiano,casa museo,archivio,museo di un ente privato,,,,	23-05-2006	6645	9469	2	0	0	0	0	318	348	71163	22	23	0	0	Museo Bagatti Valsecchi (Milan)	
Q3329076	Museo_Bandini	Toscana	museo	museo d'arte,museo didattico,museo religioso,museo di un ente privato,,,,,	02-04-2007	6331	9868	6	0	0	0	0	0	226	11767	4	2	0	0	Museo Bandini	
Q3867573	Museo_Bardini	Toscana	museo	museo,museo d'arte,museo di un ente pubblico,,,,,,	01-06-2006	6636	15377	3	3	0	0	0	129	359	46527	14	10	0	0	Museo Bardini	
Q3867575	Museo_Baroffio_e_del_Sacro_Monte	Lombardia	museo	museo d'arte,museo d'arte moderna,museo,museo di un ente privato,,,,,	07-11-2008	5746	2999	1	0	1	0	0	0	1657	5553	2	2	0	0	Museo Baroffio e del Sacro Monte	
Q2729588	Museo_Barracco	Lazio	museo	museo d'arte,museo archeologico,museo di un ente pubblico,,,,,,	17-03-2007	6347	18495	8	2	0	0	0	147	289	42331	13	13	0	0	Museo Barracco	
Q3867746	Museo_bellico_Belli_Instrumentum	Sicilia	museo	museo,,,,,,,,	30-10-2008	5754	5486	0	0	1	0	0	2806	3343	2901	1	1	0	0		
Q3867574	Museo_Bellini	Toscana	museo	museo,,,,,,,,	12-02-2007	6380	2471	2	0	0	0	0	0	132	10117	3	2	0	0	Museo Bellini	
Q3329093	Museo_Bertone	Piemonte	museo	museo,,,,,,,,	07-01-2021	1302	3082	2	4	0	0	0	0	71	1689	1	2	0	0	Museo Bertone	
Q3867577	Museo_Biscari	Sicilia	museo	museo specializzato,,,,,,,,	26-01-2010	5301	18876	9	8	0	0	0	976	510	9414	3	3	0	0	Museo Biscari	
Q16268194	Museo_Bodoniano	Emilia-Romagna	museo	museo tipografico,museo specializzato,museo di un ente privato,,,,,,	15-08-2013	4004	2578	3	1	1	0	0	0	1479	11258	3	3	0	0	Museo Bodoniano	
Q3867579	Museo_Bologna-Buonsignori	Toscana	museo	museo,museo d'arte,,,,,,,	13-03-2012	4524	2010	0	0	1	0	0	1038	157	3092	1	0	0	0		
Q3867580	Museo_Boncompagni_Ludovisi_per_le_arti_decorative	Lazio	museo	museo specializzato,casa museo,museo nazionale italiano,museo,palazzo museo,museo d'arte moderna,museo del Ministero della Cultura italiano,,	09-01-2009	5683	9676	1	1	1	0	0	4687	708	30514	9	9	0	0	Boncompagni Ludovisi Decorative Art Museum	
Q55385845	Museo_Calderini	Piemonte	museo	museo,,,,,,,,	28-03-2020	1587	5011	3	5	0	0	0	330	201	618	0	0	0	0	Museo Calderini	
Q3867748	Museo_camuno	Lombardia	museo	museo d'arte,museo etnografico,museo di un ente pubblico,,,,,,	16-12-2007	6073	11380	2	3	0	0	0	1439	201	723	0	1	0	0	Museo Camuno	
Q3867582	Museo_Canonica	Lazio	museo	museo d'arte moderna,casa museo,museo storico,archivio,museo di un ente pubblico,,,,	09-02-2007	6383	28714	7	45	1	0	0	10307	423	30145	9	7	0	0	Museo Pietro Canonica (Rome)	
Q3867747	Museo_canonicale	Veneto	museo	museo religioso,museo storico,museo d'arte,,,,,,	29-08-2007	6182	7048	2	4	0	0	0	718	365	3727	1	2	0	0		
Q113165106	Museo_Cantar_di_Pietra	Lombardia	museo	museo,,,,,,,,	30-06-2022	763	3818	4	4	0	0	0	0	85	356	0	0	0	0		
